Time,CHDMC006,CHSWP003,CHVCT000,OLD_MID,ROLD024,ROLD059,RSAC064,RSAC075,RSAC081,RSAC092,RSAN007,RSAN018,RSAN032,RSAN037,RSAN058,RSAN072,RSMKL008,SLCBN002,SLDUT007,SLMZU011,SLMZU025,SLSUS012,SLTRM004
3/5/2000,328.3645833,-2,-2,270.8645833,-2,-2,183.2362013,131.9270833,153.5625,-2,164.5520833,170.8958333,130.4791667,-2,-2,-2,137.8229167,-2,-2,631.7934783,-2,-2,-2
3/6/2000,334.875,-2,-2,271.90625,-2,-2,179.359375,140.5729167,163.9895833,-2,172.4166667,172.5208333,131.703125,-2,-2,-2,142.9895833,-2,-2,603.8541667,-2,-2,-2
3/7/2000,339.3645833,-2,-2,254.9270833,-2,-2,185.9791667,141.8229167,164.96875,-2,168.6041667,175.3333333,130.6138298,-2,-2,-2,157.3958333,-2,-2,618.5597826,-2,-2,-2
3/8/2000,311.9583332,-2,-2,222.4479167,-2,-2,187.703125,144.4270833,163.8020833,-2,168.71875,175.3645833,134.8020833,-2,-2,-2,143.71875,-2,-2,633.90625,-2,-2,-2
3/9/2000,271.4895835,-2,-2,206.375,260.3125,-2,190.8489583,141.9318182,165.0520833,-2,172.5625,178.0520833,136.0063158,-2,-2,-2,157.9895833,-2,-2,594.53125,-2,-2,-2
3/10/2000,264.7708333,-2,-2,220.90625,267.8645833,-2,186.3489583,154.3229167,168.7916667,-2,176.2604167,183.5833333,138.5631579,-2,-2,-2,158.3854167,-2,-2,561.3020833,-2,-2,-2
3/11/2000,284.71875,-2,-2,227.25,274.2708333,-2,181.6510417,152.7604167,163.8125,-2,180.3229167,186.6145833,138.0520833,-2,-2,-2,153.8333333,-2,-2,521.6145833,-2,-2,-2
3/12/2000,286.8854165,-2,-2,218.1041667,284.7395833,-2,178.8958333,153.75,162.7395833,-2,183.7083333,188.3125,142.9375,-2,-2,-2,143.0416667,-2,-2,545.1041667,-2,-2,-2
3/13/2000,292.625,-2,-2,228.5729167,280.3125,-2,176.1927083,156.25,154.5833333,-2,183.5520833,189.8854167,138.28125,-2,-2,-2,148.6770833,-2,-2,543.6458333,-2,-2,-2
3/14/2000,281.9687497,-2,-2,244.6770819,286.8229167,-2,178.515625,157.5,149.0208334,137.4347828,184.0833333,189.6145833,140.2083333,-2,-2,-2,160.7916667,-2,-2,561.1979167,-2,-2,-2
3/15/2000,290.0000005,-2,-2,254.3958305,296.970649,-2,182.9895833,159.5833333,140.7395833,145.0000001,179.5,185.2604167,139.6666667,-2,-2,-2,140.75,-2,-2,649.125,-2,-2,-2
3/16/2000,288.53125,-2,-2,263.6458333,331.4468085,-2,185.2447917,483.0729167,146.0625,152.9166667,181.7916667,185.3958333,145.3802083,-2,-2,-2,146.1979167,-2,-2,694.4270833,-2,-2,-2
3/17/2000,300.5729167,-2,-2,257.0624992,358.875,-2,190.890625,403.90625,153.3541667,151.6979167,181.5,187.6979167,145.1354167,-2,-2,-2,141.4583333,-2,-2,692.9166667,-2,-2,-2
3/18/2000,301.4895833,-2,-2,272.6666667,356.3541667,-2,197,179.5833333,164.6145833,153.0208333,184.9166667,190.9791667,150.8125,-2,-2,-2,149.09375,-2,-2,750.78125,-2,-2,-2
3/19/2000,319.6770833,-2,-2,308.1354167,340.8333333,-2,199.5416667,180,171.8854167,152.2916667,187.625,190.7395833,155.0416667,-2,-2,-2,146.7604167,-2,-2,849.9479167,-2,-2,-2
3/20/2000,344.71875,-2,-2,307.21875,315.8333333,-2,191.8229167,176.25,185.0625,162.0208333,189.5104167,197.2604167,153.5520833,-2,-2,-2,143.0520833,-2,-2,888.2291667,-2,-2,-2
3/21/2000,342.4583333,-2,-2,289.3958333,311.5625,-2,196.4635417,180,196.5000002,170.8229167,194.8926316,193.5,152.5520833,-2,-2,-2,138.6145833,-2,-2,995.2604167,-2,-2,-2
3/22/2000,325.3125,-2,-2,318.90625,305.9375,-2,211.3958333,179.9479167,190.0625,165.3229167,195.03125,192.0208333,155.8333333,-2,-2,-2,135.7291667,-2,-2,1067.65625,-2,-2,-2
3/23/2000,354.375,-2,-2,350.0208333,297.8125,-2,229.2604167,181.1979167,190.7395833,167.7291667,196.8541667,191.03125,159.0104167,-2,-2,-2,140.5915789,-2,-2,1090.052083,-2,-2,-2
3/24/2000,379.8229167,-2,-2,360.8229167,296.7708333,-2,263.125,195.4166667,193.03125,164.28125,197.9270833,189.7083333,158.28125,-2,-2,-2,141.1979167,-2,-2,1098.802083,-2,-2,-2
3/25/2000,402.9791667,-2,-2,379.8854167,297.1875,-2,227.4114583,185.2604167,196.21875,163.4270833,198.9375,189.1354167,156.5729167,-2,-2,-2,136.0416667,-2,-2,1055.78125,-2,-2,-2
3/26/2000,415.645833,-2,-2,398.15625,298.8541667,-2,224.3177083,191.09375,195.3645833,163.9791667,197.0729167,188.4583333,157.8229167,-2,-2,-2,140.4583333,-2,-2,1013.385417,-2,-2,-2
3/27/2000,430.885417,-2,-2,401.0416667,295.0574713,-2,298.8489583,179.5833333,185.3958333,166.6666667,193.875,189.625,162.71875,-2,-2,-2,133.28125,-2,-2,1020.833333,-2,-2,-2
3/28/2000,439.7395827,-2,-2,397.96875,295,-2,496.7119565,180.5729167,184.03125,165.7916667,190.65625,189.1354167,161.8854167,-2,-2,-2,136.8589474,-2,-2,1020.729167,-2,-2,-2
3/29/2000,421.9583333,-2,-2,427.03125,294.0625,-2,1131.505208,192.2395833,182.9895833,169.15625,194.4231579,187.0416667,158.9270833,-2,-2,-2,135.6458333,-2,-2,1034.53125,-2,-2,-2
3/30/2000,423.5677083,-2,-2,438.6197917,291.5625,-2,3090.57337,200.78125,186.28125,175.96875,194.4821053,189.0729167,159.46875,-2,-2,-2,135.4635417,-2,-2,1055.729167,-2,-2,-2
3/31/2000,438.3333333,-2,-2,444.96875,290.2083333,-2,2800.385417,225.5208333,189.6145833,179.4895833,195.4375,191.4166667,160.7708333,-2,-2,-2,130.1354167,-2,-2,1117.447917,-2,-2,-2
4/1/2000,415.8645837,-2,-2,430.2708333,290,-2,5358.802083,412.96875,196.6832534,186.5416667,199.3958333,191.875,164.96875,-2,-2,-2,123.8541667,-2,-2,1225.78125,-2,-2,-2
4/2/2000,407.4270837,-2,-2,439.21875,287.8947368,-2,7839.369792,815.8423913,-2,184.6875,201.96,192.1145833,164.4851064,-2,-2,-2,128.9895833,-2,-2,1341.630435,-2,-2,-2
4/3/2000,396.7978938,-2,-2,465.0021053,284.9408284,-2,7847.717391,1032.291667,-2,185.3915789,209.0595745,192.9831579,163.8526316,-2,-2,-2,128.3094737,-2,-2,1500.15625,-2,-2,-2
4/4/2000,400.6107524,-2,-2,506.952128,282.7055703,-2,7808.80875,1237.708333,265.5818182,185.2351064,227.7515789,195.8196296,163.1771429,-2,-2,-2,121.1336996,-2,-2,1625.833333,-2,-2,-2
4/5/2000,414.6958337,-2,-2,535.8020833,281.9791667,-2,6526.135417,1123.802083,270.0463565,184.58125,246.28125,196.7208333,162.7291667,-2,-2,-2,115.8916667,-2,-2,1729.427083,-2,-2,-2
4/6/2000,430.7595745,-2,-2,557.1094737,281.25,-2,5766.752841,1023.489583,269.6230513,183.1723404,257.5368421,196.0191489,160.9139785,-2,-2,-2,115.4255319,-2,-2,1836.666667,-2,-2,-2
4/7/2000,430.5368421,-2,-2,574.9663158,281.4323607,-2,5245.277174,882.8645833,260.7986667,182.3347368,259.3541667,196.7557895,160.2568421,-2,-2,-2,113.0168421,-2,-2,1958.229167,-2,-2,-2
4/8/2000,433.7157895,-2,-2,579.2051282,280.5208333,-2,5683.028409,980.3125,275.6443038,182.8105263,260.7291667,198.5164835,162.6153846,-2,-2,-2,119.9663158,-2,-2,2125,-2,-2,-2
4/9/2000,432.3854167,-2,-2,590.6666667,280.7291667,-2,5047.916667,898.59375,256.297203,183.4583333,261.7473684,199.46875,162.6145833,-2,-2,-2,108.78125,-2,-2,2201.25,-2,-2,-2
4/10/2000,424.4687497,-2,-2,565.7395833,278.8541667,-2,4566.744792,807.03125,251.1847826,183.1354167,251.7291667,200.15625,161.8715789,-2,-2,-2,110.8229167,-2,-2,2246.40625,-2,-2,-2
4/11/2000,407.0624997,-2,-2,589.4231579,278.8541667,-2,4082.676136,630.15625,229.1666663,180.5,247.1578947,200.2170213,160.0757895,-2,-2,-2,117.562766,-2,-2,2252.447917,-2,-2,-2
4/12/2000,370.6041651,-2,-2,604.0736842,280,-2,4417.217391,568.9583333,199.1770833,175.4166667,252.40625,200.6063158,160.8273684,-2,-2,-2,102.1231579,-2,-2,2285.056818,-2,-2,-2
4/13/2000,286.3333327,-2,-2,610.5729167,275.9375,-2,5104.036458,688.6979167,199.0520832,171.15625,258.4166667,201.2395833,160.0104167,-2,-2,-2,101.03125,-2,-2,2376.666667,-2,-2,-2
4/14/2000,293.6354157,-2,-2,585.8125,272.0833333,-2,5005.614583,591.40625,194.0833332,170.0729167,258,199.96875,156.25625,-2,-2,-2,98.15625,-2,-2,2398.59375,-2,-2,-2
4/15/2000,296.4166651,-2,-2,485.9791663,271.875,-2,4817.668478,681.9791667,181.4270833,163.59375,243.8126317,196.8020833,153.4842105,-2,-2,-2,102.3854167,-2,-2,2423.802083,-2,-2,-2
4/16/2000,345.8958333,-2,-2,311.0104167,272.1875,-2,4534,621.09375,171.0729167,158.1875,235.6354167,191.7083333,150.578125,-2,-2,-2,99.703125,-2,-2,2451.875,-2,-2,-2
4/17/2000,340.3229163,-2,-2,323.2083333,271.6666667,-2,4009.015625,717.9934211,163.5104167,153.40625,224.9166667,187.28125,153.5894737,-2,-2,-2,95.13541667,-2,-2,2461.467391,-2,-2,-2
4/18/2000,350.4999994,-2,-2,307.0625,277.3958333,-2,2544.963542,435.7291667,155.65625,152.8333333,217.375,182.9791667,162.3691489,-2,-2,-2,96.54166667,-2,-2,2431.71875,-2,-2,-2
4/19/2000,375.1145833,-2,-2,326.96875,279.375,-2,1557.229167,319.53125,159.1354167,152.2708333,204.8541667,180.2291667,179.3873684,-2,-2,-2,94.04166667,-2,-2,2407.135417,-2,-2,-2
4/20/2000,393.4375003,-2,-2,333.3645833,283.3333333,-2,1262.385417,200.3385417,158.9791667,150.78125,196.1354167,180.7916667,187.7914894,-2,-2,-2,90.27083333,-2,-2,2395.364583,-2,-2,-2
4/21/2000,382.34375,-2,-2,344.53125,284.6875,-2,1095.520833,194.2708333,159.8020833,151.2395833,189.5416667,183.6875,192.7545788,-2,-2,-2,89.76041667,-2,-2,2420.46875,-2,-2,-2
4/22/2000,374.15625,-2,-2,400.6770833,289.1666667,-2,649.84375,172.0833333,158.3229167,151.1979167,182.3854167,189.9583333,196.7505376,-2,-2,-2,85.09375,-2,-2,2411.197917,-2,-2,-2
4/23/2000,394.9479173,-2,-2,371.9479167,293.3333333,-2,300.671875,148.4375,154.6770833,151.7291667,188.2291667,195.9895833,189.8989474,-2,-2,-2,84.1875,-2,-2,2413.333333,-2,-2,-2
4/24/2000,434.072916,-2,-2,351.5208333,296.4583333,-2,283.28125,138.75,155.5625,155.1979167,192.3978948,197.6458333,187.6042105,-2,-2,-2,91.95833333,-2,-2,2382.65625,-2,-2,-2
4/25/2000,457.0208333,-2,-2,354.4270833,298.8541667,-2,566.4375,141.6666667,163.1770833,158.09375,190.40625,209.7708333,191.1117021,-2,-2,-2,86.52083333,-2,-2,2337.916667,-2,-2,-2
4/26/2000,459.1041667,-2,-2,345.9791667,304.0625,-2,1529.598958,159.4791667,166.7708333,159.9270833,196.3541667,214.6458333,183.6336996,-2,-2,-2,88.1875,-2,-2,2226.71875,-2,-2,-2
4/27/2000,477.0729167,-2,-2,347.1666667,304.4791667,-2,2996.302083,196.6666667,167.2239583,161.1041667,195.7083333,215.8125,195.6276596,-2,-2,-2,92.09375,-2,-2,2228.697917,-2,-2,-2
4/28/2000,464.041667,-2,-2,335.4583333,306.5625,-2,2676.940217,263.2291667,164.34375,162.5208333,202.65625,218.875,184.2526316,-2,-2,-2,96.4375,-2,-2,2002.708333,-2,-2,-2
4/29/2000,465.4062506,-2,-2,338.0520833,310.4597701,-2,2816.567708,219.9479167,160.53125,163.7708333,204.5416667,220.3020833,181.6041667,-2,-2,-2,93.50526316,-2,-2,1814.947917,-2,-2,-2
4/30/2000,451.3020824,-2,-2,331.4583333,315.1193634,-2,3535.782609,209.4270833,158.007326,162.8958333,201.015625,222.3125,187.90625,-2,-2,-2,87.5625,-2,-2,1732.135417,-2,-2,-2
5/1/2000,414.375,-2,-2,324.4895833,317.0833333,-2,4207.630208,279.2708333,160.7708333,162.1354167,208.3020833,221.53125,194.0978947,-2,-2,-2,89.29166667,-2,-2,1759.010417,-2,-2,-2
5/2/2000,377.6979167,-2,-2,323.1458333,320.9375,-2,6082.908887,337.2916667,161.59375,159.5833333,205.59375,221.65625,191.1770833,-2,-2,-2,86.85416667,-2,-2,1742.447917,-2,-2,-2
5/3/2000,376.8854167,-2,-2,323.3333333,318.9583333,-2,-2,423.59375,160.3333333,156.1875,214.7291667,221.5,191.3854167,-2,-2,-2,86.17708333,-2,-2,1765.364583,-2,-2,-2
5/4/2000,332.3229167,-2,-2,325.2083333,317.3958333,-2,-2,405.78125,155.8020833,151.9270833,213.0833333,220.8854167,190.9178947,-2,-2,-2,81.41666667,-2,-2,1788.95,-2,-2,-2
5/5/2000,346.28125,-2,-2,336.21875,328.5416667,-2,-2,415.4166667,152.34375,150.40625,213.46875,219.5833333,194.516129,-2,-2,-2,78.97395833,-2,-2,1746.447368,-2,-2,-2
5/6/2000,382.6145833,-2,-2,345.0729167,331.6666667,-2,-2,372.7604167,150.75,148.9166667,207.5729167,217.96875,187.7902174,-2,-2,-2,81.20833333,-2,-2,1808.4375,-2,-2,-2
5/7/2000,382.78125,-2,-2,341.2916667,331.1458333,-2,-2,276.8229167,138.2083333,148.25,215.59375,220.1979167,183.6956522,-2,-2,-2,80.09375,-2,-2,1778.854167,-2,-2,-2
5/8/2000,385.34375,-2,-2,340.8541667,332.7083333,-2,-2,300.4619565,138.0833333,146.875,216.6979167,219.0833333,183.8854167,-2,-2,-2,78.4375,-2,-2,1742.118056,-2,-2,-2
