Time,northern_flow,sjr_flow,exports,/HIST+GATE/RSAC128/POS/01JAN1953 - 01JAN2020/IR-YEAR/DWR-DMS-DSM2/,div+seep-drain_dcd+smcd,daily_max-min,sjr_vernalis_ec,sac_greens_ec
4/8/1990,16271,1270,9727.2,1,1372.19,4.7,672,156.3333282
4/9/1990,16343,1250,10751.9,1,1584.72,4.9,676,152
4/10/1990,16442,1240,10795.8,1,2220.11,5.2,680,152
4/11/1990,16602,1320,10234.2,1,2316.48,5.5,695,150
4/12/1990,17309,1290,9570.4,1,2285.33,5.7,707,150
4/13/1990,18059,1190,9731,1,2504.29,5.9,805,144
4/14/1990,17779,1140,9360.2,1,2767.49,5.8,822,139
4/15/1990,17459,1080,9444.8,1,2610.87,5.4,825,153
4/16/1990,18378,1050,9399.7,1,1966.61,5.2,814,144
4/17/1990,18695,1060,9328.3,1,1635.76,5,778,147
4/18/1990,18601,1210,9478,1,1089.35,4.7,757,147
4/19/1990,18246,1190,9440.5,1,2214.63,4.4,787,141
4/20/1990,18004,1170,9464.2,1,2351.32,4.3,801,140
4/21/1990,17965,1140,9919.1,1,2054.44,4.5,784,145
4/22/1990,16935,1210,10184,1,2354.13,4.7,753,142
4/23/1990,15896,1250,10073.7,1,1976.68,4.9,690,144
4/24/1990,15570,1380,10102.8,1,634.04,5.7,724,143
4/25/1990,16075,1600,10122.4,0.559027778,2885.09,6.6,769,143
4/26/1990,15657,1680,9438.7,0.388194444,3042.87,7.2,744,143
4/27/1990,15248,1590,9587.7,1,2880.61,7.7,735,143
4/28/1990,14110,1600,9347.2,1,2986.42,7.6,730,139
4/29/1990,11706,1470,7456.2,1,2892.99,6.8,763,139
4/30/1990,9988,1350,7310.4,1,2188.36,6.7,723,138
5/1/1990,9633,1270,5801.8,1,2582.07,6.1,754.5,149
5/2/1990,8460,1260,3771.1,1,2411.38,5.2,786,156
5/3/1990,7831,1350,3260.6,1,2282.11,4.9,886,163
5/4/1990,7263,1440,3352.4,1,2445.79,4.8,811,164
5/5/1990,6347,1410,3289.6,1,2870.46,4.6,671,168
5/6/1990,5747,1390,2685.9,1,3066.93,4.7,669,177
5/7/1990,5759,1480,2453,1,2962.17,5.1,663,184
5/8/1990,6403,1440,2508.9,1,2598.95,5.6,606,187
5/9/1990,6389,1360,2477.9,1,2333.72,6.2,545,187
5/10/1990,7678,1290,2482.5,1,2339.14,5.9,577,186
5/11/1990,8793,1200,2465.5,1,1888.3,6.2,672,187
5/12/1990,9173,1140,2480.5,1,1863.96,6.4,732,174
5/13/1990,9816,1100,2372.9,1,1785.85,6.2,751,166
5/14/1990,9944,1080,2193,1,2054.82,5.9,755,167
5/15/1990,9950,1150,2828.2,0.35,2123.09,5.7,792,157
5/16/1990,10042,1260,2886.9,0.481944444,2099.36,5.4,760,157
5/17/1990,10624,1240,2866.5,1,2160.29,4.9,726,163
5/18/1990,10607,1180,3879.5,1,2469.86,4.7,757,180
5/19/1990,11395,1210,3883.7,1,2046.14,4.9,767,188
5/20/1990,10056,1120,3766,1,1703.13,4.8,711,179
5/21/1990,10098,1060,3718.1,1,1390.57,4.7,720,171
5/22/1990,10702,1080,3813,1,1672.75,6.1,720,173
5/23/1990,11131,1130,3960.1,1,2054.47,6.9,737,176
5/24/1990,11038,1080,3731.1,1,961.89,7.5,751,173
5/25/1990,12253,1050,3653,1,1822.65,7.8,810,187
5/26/1990,13398,1110,3457,1,1861.37,7.9,776,195
5/27/1990,14280,1060,3612.5,1,1740.67,7.7,728,197
5/28/1990,13852,1030,3798.9,1,54.01,7.2,725,229
5/29/1990,15202,1150,4052.7,1,-1446.43,6.6,756,236
5/30/1990,17894,1720,4643.6,1,453.8,5.8,808,224
5/31/1990,20955,1970,4572.2,1,-228.19,5,724,205
6/1/1990,20956,1760,4370.4,1,-558.56,4.9,628,221
6/2/1990,19803,1620,4394.3,1,1179.99,4.5,657,203
6/3/1990,21202,1410,4505.4,1,3198.63,4.6,762,197
6/4/1990,19557,1300,4295.9,1,3089.15,5.1,926,191
6/5/1990,16414,1270,4492.1,1,3010.66,5.5,1067,171
6/6/1990,12246,1300,4023.7,1,3301.29,6,1067,172
6/7/1990,10220,1270,4146.7,1,2941.46,6.1,1021,183
6/8/1990,9242,1250,4809.8,1,3444.76,6.3,1009,175
6/9/1990,8245,1290,3419.1,1,3927.68,6.5,953,174
6/10/1990,8269,1260,3044.3,1,3788.15,6.3,872,177
6/11/1990,8722,1220,2707.7,1,2954.62,6.4,832,195
6/12/1990,8423,1190,3242.2,1,3248.87,6.2,785,201
6/13/1990,7881,1230,3048.6,1,3258.37,5.9,778,190
6/14/1990,7795,1160,3162.9,1,3141.85,5.5,767,187
6/15/1990,8555,1090,3633.9,1,2968.18,5,731,186
6/16/1990,9502,1090,3751.7,1,3299.03,5.1,716,199
6/17/1990,10170,1130,3696.2,1,3057.13,5.1,669,193
6/18/1990,9655,1130,3723.2,1,3329.62,5,703,180
6/19/1990,10669,1170,3678.8,1,3309.63,5.7,710,186
6/20/1990,10965,1200,3631.9,1,4076.93,6.7,681,194
6/21/1990,10282,1080,3643.2,1,4416.14,7.3,727,171
6/22/1990,9222,1020,2585,1,4063.52,7.8,759,179
6/23/1990,9797,962,2159.8,1,3411.75,7.7,771,200
6/24/1990,10741,925,2192.6,1,3550.46,7.8,827,215
6/25/1990,10937,907,2649.5,1,3477.61,7.6,820,208
6/26/1990,10719,931,2841,1,3658.26,7.1,885,179
6/27/1990,9981,975,2803.6,1,3836.22,6.3,864,178
6/28/1990,8943,915,3243.4,1,3668.83,5.4,830,185
6/29/1990,8994,927,3692.7,1,3691.84,5.1,881,192
6/30/1990,9124,970,3890.2,1,3730.61,4.6,805,204
7/1/1990,10583,964,4192.9,1,4014.72,4.4,780,211
7/2/1990,12104,957,4696.9,1,3628.25,5,753,213
7/3/1990,12908,1040,4821.4,1,3347.56,5.3,726,194
7/4/1990,12510,1090,4421.5,1,3668.21,5.6,697,178
7/5/1990,12614,1100,4787.1,1,3407.57,5.8,762,175
7/6/1990,12114,1160,4539.7,1,3295.34,6,758,172
7/7/1990,11512,1180,4764.2,1,3310.97,6.2,796,170
7/8/1990,11510,1070,4698.2,1,3949.49,6.3,743,169
7/9/1990,11304,1040,4769.8,1,3933.25,6.3,810,171
7/10/1990,11476,1110,4702.8,1,3914.43,6.3,822,168
7/11/1990,12781,1110,5183.4,1,4358.71,6.1,781,172
7/12/1990,14386,1060,8214.8,1,4267.38,5.8,805,176
7/13/1990,14572,1000,8234.8,1,4191.07,5.3,846,173
7/14/1990,13661,965,8301.6,1,4273.27,5.3,866,161
7/15/1990,12866,908,6482.4,1,4322.03,5.1,868,159
7/16/1990,13378,906,7286.6,1,3772.32,4.8,813,167
7/17/1990,14176,939,5867.3,1,3422.85,5.3,765,164
7/18/1990,14667,1020,6395.8,1,3600.91,6.2,716,165
7/19/1990,14761,1010,5894.9,1,3511.53,6.6,687,163
7/20/1990,15048,965,6397.1,1,3648.14,7,658,160
7/21/1990,15353,985,5248.5,1,4049.88,7.2,722,157
7/22/1990,15358,918,5289.3,1,4101.93,7.1,700,152
7/23/1990,15277,922,7601.6,1,4101.75,7.2,731,150
7/24/1990,15469,886,6657.1,1,3578.02,6.7,710,147
7/25/1990,15352,995,7966.8,1,3169.06,6.4,742,145
7/26/1990,15157,1000,7790.1,1,3409.86,5.6,743,151
7/27/1990,14969,1010,7560.1,1,3703.51,5,736,156
7/28/1990,14266.9,935,8184.8,1,3769.61,4.5,765,151
7/29/1990,14356.6,919,6860.4,1,3727.49,4.2,780,151
7/30/1990,14356.2,982,8582.2,1,3645.82,4.4,786,152
7/31/1990,14454.6,991,6995.1,1,3710.47,4.7,764,156
8/1/1990,14561.7,1090,7035.6,1,3615.51,5,768,162
8/2/1990,14664.5,973,6344.3,1,3636.56,5.4,756,163
8/3/1990,14658.1,924,5677.4,1,3787.76,5.5,763,160
8/4/1990,15147.2,877,5033.2,1,3265.16,5.6,753,158
8/5/1990,14959.6,932,5021.9,1,3675.27,5.9,798,156
8/6/1990,15668,952,4986.3,1,3889.4,6,801,156
8/7/1990,16273,1020,6765.4,1,3905.16,6.1,766,159
8/8/1990,15171.3,1070,6696.5,1,3812.35,5.9,722,157
8/9/1990,14563.2,1080,7161.8,1,3970.82,5.7,753,164
8/10/1990,14168.5,1070,6218.2,1,3886.62,5.3,766,166
8/11/1990,14468.3,1040,6205.4,1,3861.64,5.2,731,170
8/12/1990,14567.3,999,5922.5,1,3600.74,5.1,737,178
8/13/1990,14358.7,1010,5561.4,1,3444.28,5.1,743,182
8/14/1990,13944,983,5395.8,1,3362.63,5.4,733,176
8/15/1990,13557.4,951,6206.3,1,2997.08,5.8,729,178
8/16/1990,14070.1,964,6264.7,1,2579.37,6,743,175
8/17/1990,14452,1010,6348.7,1,2598.86,6.3,710,179
8/18/1990,14646.7,1050,6974.9,1,2643.37,6.5,670,172
8/19/1990,14738.2,1090,7631.5,1,2482.51,6.5,674,169
8/20/1990,14941.7,1070,7652.7,1,2605.78,6.4,639,175
8/21/1990,14261.9,1160,7647.2,1,2751.08,6.3,665,179
8/22/1990,14070.4,1270,7653.8,1,2842.99,5.9,651,181
8/23/1990,13459.5,1220,8065.4,1,3142.7,5.3,625,193
8/24/1990,12946.7,1150,8279,1,3269.02,4.8,633,196
8/25/1990,12834.1,1110,7184.5,1,2847.45,4.4,652,206
8/26/1990,13323.2,997,7239.2,1,2330.53,4.6,691,206
8/27/1990,12927,1010,7042.6,1,2473.15,4.7,721,210
8/28/1990,12741.7,1060,7191.8,1,2622.01,4.6,719,210
8/29/1990,12958.2,1120,7363.8,1,2658.46,4.5,692,211
8/30/1990,12773.2,1040,7312.7,1,2614.96,4.7,692,214
8/31/1990,12760,980,6747.7,1,2524.63,5,688,219
9/1/1990,12837.7,934,6404.7,1,2774.24,5.1,688,225
9/2/1990,12549.1,875,5679.7,1,2899.19,5.3,744,227
9/3/1990,12350.9,930,6152.2,1,2969.24,5.6,771,233
9/4/1990,11661.4,1030,6153.4,1,2559.07,5.5,785,234
9/5/1990,12228.5,1030,6059.4,1,2812.35,5.4,784,240
9/6/1990,12303.7,1050,6500.3,1,2803.78,5.1,784,238
9/7/1990,12175.4,971,6332.2,1,2694.39,5.1,747,236
9/8/1990,12178.8,899,6575.9,1,2633.2,5.3,786,230
9/9/1990,12321.4,814,7665.3,1,2648.22,5.7,789,230
9/10/1990,12291.7,821,7660.3,1,2825.88,5.8,772,227.5
9/11/1990,11375.2,860,6584.3,1,2637.78,5.7,747.5,225
9/12/1990,11579.7,889,4821.6,1,2603,5.6,723,223
9/13/1990,11412.3,873,4586.2,1,2405.41,5.7,788,222
9/14/1990,11341.1,833,4467.6,1,2357.61,5.8,765,219
9/15/1990,11165.5,778,4459.1,1,2002.13,5.7,722,223
9/16/1990,10532.8,750,4469.1,1,1948.13,5.7,767,214
9/17/1990,10107.4,789,6026,1,2049.21,5.6,775,219
9/18/1990,9584.1,892,5075.8,1,2022.41,5.3,768,221
9/19/1990,9081.6,931,5257.4,1,1954.5,5,779,221
9/20/1990,9001.6,853,5853.2,1,2066.79,4.8,699,222
9/21/1990,9024.4,749,5935.3,1,2310.95,4.9,705,216
9/22/1990,8257.9,685,6431.4,1,2199.31,5.1,710,217
9/23/1990,8663.5,706,6019.1,1,1914.07,5.1,719,215
9/24/1990,8254,747,6000.6,1,1612.22,4.9,856,220
9/25/1990,8072.8,824,5971.1,1,1734.28,4.9,849,219
9/26/1990,7755.9,937,6311.6,1,1696.49,4.5,853,212
9/27/1990,8040.7,922,5787,1,1777.34,4.5,855,207
9/28/1990,8389.6,900,5165.3,1,1887.85,4.4,851,208
9/29/1990,8878.7,906,5811.3,1,1954.51,4.5,830,199
9/30/1990,8867.4,948,6009.1,1,2120.89,4.7,828,196
10/1/1990,8419.1,973,7039.5,1,2053.82,4.7,777,207
10/2/1990,8028.8,986,5627.5,1,2306.75,4.7,845,204
10/3/1990,8121.2,1000,4882,1,2042.69,4.5,837,195
10/4/1990,7826.3,909,4526.5,1,2254.99,4.9,794,188
10/5/1990,7249.9,856,4857.4,1,2244.39,5.6,843,184
10/6/1990,7244.8,806,4359.6,1,2054.09,6.2,861,183
10/7/1990,7594.4,810,4075,1,1889.02,6.7,882,182
10/8/1990,7473.7,818,2763.4,1,1911.62,6.8,900,179
10/9/1990,7430.3,839,3167.7,1,2012.92,6.4,842,175
10/10/1990,7250.8,930,3202.7,1,2038.44,6,889,175
10/11/1990,7245.8,950,3423.2,1,2127.34,5.9,819,180
10/12/1990,7876,1290,3403.7,1,2044.64,5.3,785,176
10/13/1990,8129.7,1080,2984.2,1,1958.35,5.2,575,175
10/14/1990,8046.8,958,2993.2,1,1869.83,5,714,173
10/15/1990,7927.3,911,2980,1,1892.34,4.8,770,170
10/16/1990,7816.9,880,2949,1,1805.49,4.6,824,167
10/17/1990,7678.5,883,2968.5,1,1751.53,4.8,818,174
10/18/1990,7457.6,973,3761,1,1985.72,5.2,833,173
10/19/1990,7120.2,994,3875,1,1470.66,5.3,741,178
10/20/1990,7619.8,962,3198.1,1,1148.56,5.5,711,190
10/21/1990,7537.8,1020,2334.7,1,1574.85,5.6,669,167
10/22/1990,7575.9,1090,2335.2,1,1700.03,5.5,637,167
10/23/1990,7100.8,1110,3590.7,1,1632.18,5.3,600,167
10/24/1990,7388,1100,3177.2,1,1643,4.9,576,166
10/25/1990,8133,1100,2550.2,1,1753.55,4.6,617,166
10/26/1990,8304,1050,2568.7,1,1636.61,4.4,633,166
10/27/1990,8712,1050,2554.2,1,1645.07,4.1,623,161
10/28/1990,8906.9,1070,2980.2,1,1680.59,4,615,151
10/29/1990,9110.8,1080,4360.5,1,1590.11,4.1,600,147
10/30/1990,9139.5,1050,5490.2,1,1431.23,4.2,584,144
10/31/1990,9050.2,1060,4541.2,1,1439.22,4.3,599,147
11/1/1990,8673,1050,3556,1,870.3,5.2,586,149
11/2/1990,8871.8,1110,4184.1,1,2415.84,6.3,611,155
11/3/1990,8518,1130,4875.1,1,2549.14,7,581,156
11/4/1990,8490,1120,4943.9,1,2566.88,7.4,546,153
11/5/1990,8781,1090,5151.5,1,2610.99,7.4,537,159
11/6/1990,8836,1080,4013.6,1,2697.99,7.3,575,161
11/7/1990,9491,1080,3544.5,1,2625.88,6.8,611,157
11/8/1990,8112,1080,5203.2,1,2609.8,6.1,611,153
11/9/1990,8527,1090,5235.3,1,2683.77,5.5,600,154
11/10/1990,8724,1120,5450.8,1,2717.62,4.9,591,168
11/11/1990,8413,1120,5206.3,1,2695.75,4.9,584,159
11/12/1990,7954,1100,5230.3,1,2687.43,4.8,590,159
11/13/1990,7100,1110,5164.2,1,2739.79,4.6,609,170
11/14/1990,7228,1110,3959.9,1,2378.72,5.1,607,174
11/15/1990,7445,1130,2021.3,1,2291.65,5.7,630,174
11/16/1990,7557,1150,1233.8,1,2332.55,5.9,648,178
11/17/1990,7521,1140,2703.2,1,2333.41,6,630,181
11/18/1990,7562,1130,2966.3,1,2320.5,6.1,612,183
11/19/1990,7598,1110,2965.9,1,2386.96,6.1,604,180
11/20/1990,7255,1110,2567.6,1,2346.62,6.1,610,183
11/21/1990,7526,1120,2136,1,2239.06,5.9,645,185
11/22/1990,7681,1130,3213.5,1,2349.49,5.6,654,187
11/23/1990,7383,1160,2730.8,1,2410.83,5,634,180
11/24/1990,7431,1140,2459.8,1,2438.14,4.5,622,181
11/25/1990,7715,1130,3875.8,1,2439.6,4.4,603,184
11/26/1990,7528,1120,3933.8,1,2339.96,4.5,624,186
11/27/1990,8919,1120,3502.8,1,1988.1,4,638,188
11/28/1990,8303,1110,4669.3,1,2154.88,4.5,653,184
11/29/1990,7982,1120,5195.4,1,2193.48,5.3,647,179
11/30/1990,7546,1110,5772.1,1,2195.92,6,633,178
12/1/1990,7171,1110,3338.5,1,2274.12,6.9,634,174
12/2/1990,7200,1090,1846,1,2255.35,7.5,649,175
12/3/1990,7338,1050,1108.4,1,2237.77,7.6,658,177
12/4/1990,9017,963,1633.9,1,2206.96,7.6,698,176
12/5/1990,10430,936,3828.7,1,2221.36,7.4,749,169
12/6/1990,11227,926,6062.2,1,2281.22,6.8,765,160
12/7/1990,11622,926,6659.9,1,2241.5,5.9,810,148
12/8/1990,11422,895,6356.6,1,2247.49,5,875,144
12/9/1990,11422,860,6285.6,1,2268.56,5.1,879,144
12/10/1990,11522,846,6212.5,1,2252.04,4.8,897,144
12/11/1990,11619,843,6123.5,1,1580,4.6,897,143
12/12/1990,12522,854,5943.5,1,-89.99,5.2,904,144
12/13/1990,12347,884,6513,1,-90.66,5.6,912,148
12/14/1990,12224,951,5698.7,1,-97.85,5.8,938,141
12/15/1990,12026,956,5190.2,1,-724.18,5.9,896,149
12/16/1990,11623,979,5068,1,-647.92,6.3,879,150
12/17/1990,12226,973,6230,1,866.95,6.3,863,151
12/18/1990,12021,930,5971.5,1,929.16,6.2,895,152
12/19/1990,11521,920,4259.4,1,917.87,5.9,948,151
12/20/1990,11421,911,6327,1,1485.72,6,961,153
12/21/1990,12218,911,3956.9,1,1794.85,5.8,957,152
12/22/1990,11417,917,6221.7,1,2059.74,5.3,941,151
12/23/1990,10818,918,5654.7,1,2078.98,4.8,919,150
12/24/1990,11018,908,6577,1,2048.57,4.7,917,156
12/25/1990,10512,911,7220.2,1,2143.65,4.7,905,157
12/26/1990,10610,913,6068.2,1,2188.13,4.8,918,151
12/27/1990,10614,904,5780.8,1,2191.56,5.1,919,149
12/28/1990,10419,901,5201.1,1,2206.52,5.8,920,151
12/29/1990,10041,901,3193.4,1,2211.93,6.8,962,152
12/30/1990,10421,900,3191.4,1,2174.14,7.4,976,150
12/31/1990,10221,911,3202,1,2153.8,7.8,967,150
1/1/1991,10100,931,5210.4,1,2193.53,7.8,934,150
1/2/1991,10319,942,6723.4,1,2267.96,7.7,895,151
1/3/1991,10420,959,6214.9,1,2239.56,7.3,874,149
1/4/1991,10422,952,6925.7,1,2144.47,6.5,875,147
1/5/1991,10422,939,6015.7,1,2110.47,5.6,885,147
1/6/1991,10721,924,5866.7,1,2062.5,5.2,923,147
1/7/1991,10523,921,6949.2,1,2047.33,4.7,998,151
1/8/1991,10423,917,6820.3,1,1756.52,4.6,966,152
1/9/1991,10530,909,8623.6,1,1912.75,4.8,966,153
1/10/1991,10132,913,6909.8,1,1619.16,5.3,930,157
1/11/1991,10345,916,5056.4,1,2195.46,5.5,961,160
1/12/1991,10142,916,4175.3,1,2157.37,5.8,955,166
1/13/1991,9854,905,4691.5,1,2293.72,5.9,982,170
1/14/1991,9619,905,4878.5,1,2387.88,6.1,977,179
1/15/1991,9387,882,4744,1,2017.44,6.2,995,181
1/16/1991,9225,870,5418.7,1,2368.59,6.2,1010,175
1/17/1991,9269,834,5254.6,1,2545.65,6.1,1028,179
1/18/1991,9389,789,4178,1,2622.63,5.8,1062,180
1/19/1991,9074,794,4317,1,2625.74,5.4,1098,178
1/20/1991,9165,793,3758.5,1,2765.91,5,1099,180
1/21/1991,9306,798,4016.9,1,2708.47,4.8,969,179
1/22/1991,8649,799,4289.2,1,2659.45,4.6,988.7000122,178
1/23/1991,8503,778,5798.2,1,2652.78,4.2,1008.400024,181
1/24/1991,8602,726,5421.2,1,2719.96,4.9,1028.099976,188
1/25/1991,8152,722,4450.3,1,2597.27,5.4,1047.900024,187
1/26/1991,7710,712,2639,1,2497.9,6,1067.599976,188
1/27/1991,7276,704,3061.1,1,2554.18,6.6,1087.300049,190
1/28/1991,7199,693,3048,1,2567.42,6.9,1107,186
1/29/1991,7188,668,2581.7,1,2426.71,7,1116,186
1/30/1991,6908,695,2762.1,1,2544.62,7.1,1110,182
1/31/1991,7050,666,4108.4,1,2594.07,6.8,1043,179
2/1/1991,6689,672,3978,1,2595.89,6.2,1069,186
2/2/1991,6672,634,5188.2,1,303.92,5.5,1053,181
2/3/1991,8201,613,4394.1,1,-476.06,5,1078,183
2/4/1991,9254,615,4504.6,1,-681.21,4.8,1022,182
2/5/1991,9408,740,6944.6,1,-838.98,4.4,925,180
2/6/1991,12656,800,8921.2,1,-2696.71,4.6,928,191
2/7/1991,13115,947,9936.1,1,-2153.13,4.7,966,190
2/8/1991,12713,1020,9454.4,1,-1966.06,4.8,1003,184
2/9/1991,11775,959,8368,1,-1868.27,5.1,935,217
2/10/1991,10250,926,5956.4,1,-1351.95,5.3,1047,197
2/11/1991,9097,913,5397.2,1,418.75,5.5,1062,197
2/12/1991,8282,888,3504.9,1,464.17,5.6,1153,202
2/13/1991,7728,879,3273.5,1,448.51,5.9,1133,202
2/14/1991,7389,865,3273.5,1,554.81,5.8,1137,209
2/15/1991,7140,890,2612.5,1,637.74,5.6,1204,217
2/16/1991,7364,868,2615,1,507.95,5.3,1228,214
2/17/1991,7136,819,2858.5,1,444.54,4.8,1115,199
2/18/1991,7684,790,2984.5,1,383.03,4.6,1102,194
2/19/1991,7579,758,2842.8,1,590.81,4.6,1119,210
2/20/1991,7401,769,3704.5,1,646.68,4.9,1159,231
2/21/1991,7086,755,5665.8,1,618.67,5.1,1188,203
2/22/1991,6832,682,3884.1,1,569,5.4,1197,213
